0, 99
1, 98
2, 97
3, 96
4, 95
5, 94
6, 93
7, 92
8, 91
9, 90
10, 89
11, 88
12, 87
13, 86
14, 85
15, 84
16, 83
17, 82
18, 81
19, 80
20, 79
21, 78
22, 77
23, 76
24, 75
25, 74
26, 73
27, 72
28, 71
29, 70
30, 69
31, 68
32, 67
33, 66
34, 65
35, 64
36, 63
37, 62
38, 61
39, 60
40, 59
41, 58
42, 57
43, 56
44, 55
45, 54
46, 53
47, 52
48, 51
49, 50
50, 51
52, 53
50, 52
51, 53
51, 52
54, 55
56, 57
54, 56
55, 57
55, 56
50, 54
51, 55
51, 54
58, 59
60, 61
58, 60
59, 61
59, 60
62, 63
58, 62
59, 63
59, 62
50, 58
51, 59
51, 58
64, 65
66, 67
64, 66
65, 67
65, 66
68, 69
64, 68
65, 69
65, 68
70, 71
72, 73
70, 72
71, 73
71, 72
74, 75
70, 74
71, 75
71, 74
64, 70
65, 71
65, 70
50, 64
51, 65
51, 64
76, 77
78, 79
76, 78
77, 79
77, 78
80, 81
76, 80
77, 81
77, 80
82, 83
84, 85
82, 84
83, 85
83, 84
86, 87
82, 86
83, 87
83, 86
76, 82
77, 83
77, 82
88, 89
90, 91
88, 90
89, 91
89, 90
92, 93
88, 92
89, 93
89, 92
94, 95
96, 97
94, 96
95, 97
95, 96
98, 99
94, 98
95, 99
95, 98
88, 94
89, 95
89, 94
76, 88
77, 89
77, 88
50, 76
51, 77
51, 76
0, 51
1, 50
2, 49
3, 48
4, 47
5, 46
6, 45
7, 44
8, 43
9, 42
10, 41
11, 40
12, 39
13, 38
14, 37
15, 36
16, 35
17, 34
18, 33
19, 32
20, 31
21, 30
22, 29
23, 28
24, 27
25, 26
26, 27
28, 29
26, 28
27, 29
27, 28
30, 31
32, 33
30, 32
31, 33
31, 32
26, 30
27, 31
27, 30
34, 35
36, 37
34, 36
35, 37
35, 36
38, 39
34, 38
35, 39
35, 38
26, 34
27, 35
27, 34
40, 41
42, 43
40, 42
41, 43
41, 42
44, 45
40, 44
41, 45
41, 44
46, 47
48, 49
46, 48
47, 49
47, 48
50, 51
46, 50
47, 51
47, 50
40, 46
41, 47
41, 46
26, 40
27, 41
27, 40
0, 27
1, 26
2, 25
3, 24
4, 23
5, 22
6, 21
7, 20
8, 19
9, 18
10, 17
11, 16
12, 15
13, 14
14, 15
16, 17
14, 16
15, 17
15, 16
18, 19
20, 21
18, 20
19, 21
19, 20
14, 18
15, 19
15, 18
22, 23
24, 25
22, 24
23, 25
23, 24
26, 27
22, 26
23, 27
23, 26
14, 22
15, 23
15, 22
0, 1
2, 3
0, 2
1, 3
1, 2
4, 5
6, 7
4, 6
5, 7
5, 6
0, 4
2, 6
2, 4
1, 5
3, 7
3, 5
1, 2
3, 4
8, 9
10, 11
8, 10
9, 11
9, 10
12, 13
14, 15
12, 14
13, 15
13, 14
8, 12
10, 14
10, 12
9, 13
11, 15
11, 13
9, 10
11, 12
0, 8
4, 12
4, 8
2, 10
1, 9
3, 11
3, 9
